Title,Link,Date,Category
Zero-Based Regulatory Budgeting to Unleash American Energy,https://www.whitehouse.gov/presidential-actions/2025/04/zero-based-regulatory-budgeting-to-unleash-american-energy/,09-Apr-25,"Presidential Actions, Executive Orders"
Reforming Foreign Defense Sales to Improve Speed and Accountability,https://www.whitehouse.gov/presidential-actions/2025/04/reforming-foreign-defense-sales-to-improve-speed-and-accountability/,09-Apr-25,"Presidential Actions, Executive Orders"
Maintaining Acceptable Water Pressure in Showerheads,https://www.whitehouse.gov/presidential-actions/2025/04/maintaining-acceptable-water-pressure-in-showerheads/,09-Apr-25,"Presidential Actions, Executive Orders"
"Education and Sharing Day, U.S.A., 2025",https://www.whitehouse.gov/presidential-actions/2025/04/education-and-sharing-day-u-s-a-2025/,09-Apr-25,"Presidential Actions, Proclamations"
"National Former Prisoner of War Recognition Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-former-prisoner-of-war-recognition-day-2025/,09-Apr-25,"Presidential Actions, Proclamations"
"National Crime Victims’ Rights Week, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-crime-victims-rights-week-2025/,09-Apr-25,"Presidential Actions, Proclamations"
Amendment to Reciprocal Tariffs and Updated Duties as Applied to Low-Value Imports from the People’s Republic of China,https://www.whitehouse.gov/presidential-actions/2025/04/amendment-to-recipricol-tariffs-and-updated-duties-as-applied-to-low-value-imports-from-the-peoples-republic-of-china/,08-Apr-25,"Presidential Actions, Executive Orders"
Reinvigorating America’s Beautiful Clean Coal Industry and Amending Executive Order 14241,https://www.whitehouse.gov/presidential-actions/2025/04/reinvigorating-americas-beautiful-clean-coal-industry-and-amending-executive-order-14241/,08-Apr-25,"Presidential Actions, Executive Orders"
Regulatory Relief for Certain Stationary Sources to Promote American Energy,https://www.whitehouse.gov/presidential-actions/2025/04/rregulatory-relief-for-certain-stationary-sources-to-promote-american-energy/,08-Apr-25,"Presidential Actions, Proclamations"
Protecting American Energy From State Overreach,https://www.whitehouse.gov/presidential-actions/2025/04/protecting-american-energy-from-state-overreach/,08-Apr-25,"Presidential Actions, Executive Orders"
Strengthening the Reliability and Security of the United States Electric Grid,https://www.whitehouse.gov/presidential-actions/2025/04/strengthening-the-reliability-and-security-of-the-united-states-electric-grid/,08-Apr-25,"Presidential Actions, Executive Orders"
Review of Proposed United States Steel Corporation Acquisition,https://www.whitehouse.gov/presidential-actions/2025/04/review-of-proposed-united-states-steel-corporation-acquisition/,07-Apr-25,"Presidential Actions, Presidential Memoranda"
Extending the TikTok Enforcement Delay,https://www.whitehouse.gov/presidential-actions/2025/04/extending-the-tiktok-enforcement-delay/,04-Apr-25,"Presidential Actions, Executive Orders"
"National Donate Life Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-donate-life-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"National Child Abuse Prevention Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-child-abuse-prevention-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"Cancer Control Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/cancer-control-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
"National Sexual Assault Awareness and Prevention Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/national-sexual-assault-awareness-and-prevention-month-2025/,03-Apr-25,"Presidential Actions, Proclamations"
Further Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People’s Republic of China as Applied to Low-Value Imports,https://www.whitehouse.gov/presidential-actions/2025/04/further-amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china-as-applied-to-low-value-imports/,02-Apr-25,"Presidential Actions, Executive Orders"
Regulating Imports with a Reciprocal Tariff to Rectify Trade Practices that Contribute to Large and Persistent Annual United States Goods Trade Deficits,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,02-Apr-25,"Presidential Actions, Executive Orders"
"World Autism Awareness Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/04/world-autism-awareness-day-2025/,02-Apr-25,"Presidential Actions, Proclamations"
Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/04/nominations-sent-to-the-senate-8f2a/,01-Apr-25,"Presidential Actions, Nominations & Appointments"
Combating Unfair Practices in the Live Entertainment Market,https://www.whitehouse.gov/presidential-actions/2025/03/combating-unfair-practices-in-the-live-entertainment-market/,31-Mar-25,"Presidential Actions, Executive Orders"
Establishing the United States Investment Accelerator,https://www.whitehouse.gov/presidential-actions/2025/03/establishing-the-united-states-investment-accelerator/,31-Mar-25,"Presidential Actions, Executive Orders"
Making the District of Columbia Safe and Beautiful,https://www.whitehouse.gov/presidential-actions/2025/03/making-the-district-of-columbia-safe-and-beautiful/,28-Mar-25,"Presidential Actions, Executive Orders"
Exclusions from Federal Labor-Management Relations Programs,https://www.whitehouse.gov/presidential-actions/2025/03/exclusions-from-federal-labor-management-relations-programs/,27-Mar-25,"Presidential Actions, Executive Orders"
Restoring Truth and Sanity to American History,https://www.whitehouse.gov/presidential-actions/2025/03/restoring-truth-and-sanity-to-american-history/,27-Mar-25,"Presidential Actions, Executive Orders"
Addressing Risks From WilmerHale,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-wilmerhale/,27-Mar-25,"Presidential Actions, Executive Orders"
Adjusting Imports of Automobiles and Automobile Parts into the United States,https://www.whitehouse.gov/presidential-actions/2025/03/adjusting-imports-of-automobiles-and-autombile-parts-into-the-united-states/,26-Mar-25,"Presidential Actions, Proclamations"
Executive Grant of Clemency for Devon Archer,https://www.whitehouse.gov/presidential-actions/2025/03/executive-grant-of-clemency-for-devon-archer/,26-Mar-25,"Presidential Actions, Executive Orders"
Addressing Risks from Jenner & Block,https://www.whitehouse.gov/presidential-actions/2025/03/addressing-risks-from-jenner-block/,25-Mar-25,"Presidential Actions, Executive Orders"
Preserving and Protecting the Integrity of American Elections,https://www.whitehouse.gov/presidential-actions/2025/03/preserving-and-protecting-the-integrity-of-american-elections/,25-Mar-25,"Presidential Actions, Executive Orders"
"Protecting America’s Bank Account Against Fraud, Waste, and Abuse",https://www.whitehouse.gov/presidential-actions/2025/03/protecting-americas-bank-account-against-fraud-waste-and-abuse/,25-Mar-25,"Presidential Actions, Executive Orders"
Immediate Declassification of Materials Related to the Federal Bureau of Investigation’s Crossfire Hurricane Investigation,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-declassification-of-materials-related-to-the-federal-bureau-of-investigations-crossfire-hurricane-investigation/,25-Mar-25,"Presidential Actions, Presidential Memoranda"
